NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
PATELENG,531120,INE244B01030,Patel Engineering Ltd.,Construction & Engineering,26,Cement and Construction ,26,68.4672213888888876454075216315686702728271484375
PATINTLOG,526381,INE529D01014,Patel Integrated Logistics Ltd.,Surface Transportation,113,Transportation,9,65.9836102777777711025919415988028049468994140625
PATSPINLTD,514326,INE790C01014,Patspin India Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
PBAINFRA,532676,INE160H01019,PBA Infrastructure Ltd.,Construction & Engineering,26,Cement and Construction ,26,
PCJEWELLER,534809,INE785M01013,PC Jeweller Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,34.5572222222222222853815765120089054107666015625
3PLAND,516092,INE105C01023,3P Land Holdings Ltd.,Realty,103,Realty,18,
AMJLAND,500343,INE606A01024,AMJ Land Holdings Ltd.,Realty,103,Realty,18,64.37499916666666877063107676804065704345703125
PEARLPOLY,523260,INE844A01013,Pearl Polymers Ltd.,Plastic Products,101,General Industrials,24,
PEL,500302,INE140A01024,Piramal Enterprises Ltd.,Finance (including NBFCs),44,Banking and Finance,21,42.0986119444444426562768057920038700103759765625
PENIND,513228,INE932A01024,Pennar Industries Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,65.4916666666666742457891814410686492919921875
PENINLAND,503031,INE138A01028,Peninsula Land Ltd.,Realty,103,Realty,18,56.75277777777777288292782031930983066558837890625
PKTEA,,INE431F01018,The Peria Karamalai Tea & Produce Company Ltd.,Tea & Coffee,114,Food Beverages & Tobacco,4,67.6991666666666702667498611845076084136962890625
PERSISTENT,533179,INE262H01021,Persistent Systems Ltd.,IT Consulting & Software,70,Software & Services,1,59.39527777777777117762525449506938457489013671875
PETRONET,532522,INE347G01014,Petronet LNG Ltd.,Oil Marketing & Distribution,83,Oil & Gas,12,65.0124991666666716128020198084414005279541015625
PFC,532810,INE134E01011,Power Finance Corporation Ltd.,Financial Institutions,45,Banking and Finance,21,60.458334166666674036605400033295154571533203125
PFIZER,500680,INE182A01018,Pfizer Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,50.0141666666666679930131067521870136260986328125
PFOCUS,532748,INE367G01038,Prime Focus Ltd.,Movies & Entertainment,79,Media,3,27.850278611111111359832648304291069507598876953125
ABFRL,535755,INE647O01011,Aditya Birla Fashion and Retail Ltd.,Department Stores,34,Retailing,6,32.44555472222221936817732057534158229827880859375
PFS,533344,INE560K01014,PTC India Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,74.8075000000000045474735088646411895751953125
PGEL,533581,INE457L01029,PG Electroplast Ltd.,Consumer Electronics,29,Consumer Durables,23,63.6711102777777711025919415988028049468994140625
PGHH,500459,INE179A01014,Procter & Gamble Hygiene & Healthcare Ltd.,Personal Products,97,FMCG,7,46.650834166666669489131891168653964996337890625
PGIL,532808,INE940H01022,Pearl Global Industries Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,64.3211102777777767869338276796042919158935546875
PCBL,506590,INE602A01031,PCBL Ltd.,Carbon Black,16,Chemicals & Petrochemicals,2,52.7563880555555471119077992625534534454345703125
PHOENIXLTD,503100,INE211B01039,Phoenix Mills Ltd.,Realty,103,Realty,18,48.51472305555555664113853708840906620025634765625
PIDILITIND,500331,INE318A01026,Pidilite Industries Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,55.932777777777772598710726015269756317138671875
PIIND,523642,INE603J01030,PI Industries Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,60.1502777777777737355791032314300537109375
PILANIINVS,539883,INE417C01014,Pilani Investment and Industries Corporation Ltd.,Holding Companies,55,Diversified,11,44.278333333333335986026213504374027252197265625
PILITA,500327,INE600A01035,Pil Italica Lifestyle Ltd.,Plastic Products,101,General Industrials,24,65.586388888888876635974156670272350311279296875
PIONEEREMB,514300,INE156C01018,Pioneer Embroideries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,52.6613880555555482487761764787137508392333984375
PITTIENG,513519,INE450D01021,Pitti Engineering Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,57.6983341666666689206977025605738162994384765625
PLASTIBLEN,523648,INE083C01022,Plastiblends India Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,75.6441674999999946749085211195051670074462890625
PNB,532461,INE160A01022,Punjab National Bank,Banks,11,Banking and Finance,21,53.2213880555555505225129309110343456268310546875
PNBGILTS,532366,INE859A01011,PNB Gilts Ltd.,Finance (including NBFCs),44,Banking and Finance,21,52.9816666666666691298814839683473110198974609375
PNC,532387,INE392B01011,Pritish Nandy Communications Ltd.,Movies & Entertainment,79,Media,3,67.0419452777777706842243787832558155059814453125
POLYMED,531768,INE205C01021,Poly Medicure Ltd.,Healthcare Supplies,53,Healthcare Equipment & Supplies,29,59.72027777777777401979619753547012805938720703125
POLYPLEX,524051,INE633B01018,Polyplex Corporation Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,63.25277777777777288292782031930983066558837890625
POCL,532626,INE063E01046,Pondy Oxides & Chemicals Ltd.,Other Non-Ferrous Metals,93,Metals & Mining,13,52.60972305555555550427015987224876880645751953125
PONNIERODE,532460,INE838E01017,Ponni Sugars (Erode) Ltd.,Sugar,112,Food Beverages & Tobacco,4,68.756110277777764849815866909921169281005859375
POWERGRID,532898,INE752E01010,Power Grid Corporation of India Ltd.,Electric Utilities,39,Utilities,28,60.09999916666667019171654828824102878570556640625
PPAP,532934,INE095I01015,PPAP Automotive Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,37.781665833333335058341617695987224578857421875
PRAENG,531746,INE505C01016,Prajay Engineers Syndicate Ltd.,Realty,103,Realty,18,40.38166583333332937399973161518573760986328125
PRAJIND,522205,INE074A01025,Praj Industries Ltd.,Industrial Machinery,62,General Industrials,24,54.6341666666666725404866156168282032012939453125
PRAKASH,506022,INE603A01013,Prakash Industries Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,78.529167499999999790816218592226505279541015625
SETUINFRA,533605,INE023M01027,Setubandhan Infrastructure Ltd.,Construction & Engineering,26,Cement and Construction ,26,
PRAKASHSTL,533239,INE696K01024,Prakash Steelage Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,61.5369452777777752316978876478970050811767578125
PRECOT,521184,INE283A01014,Precot Ltd.,Textiles,119,Textiles Apparels & Accessories,8,64.6066666666666691298814839683473110198974609375
PRECWIRE,523539,INE372C01037,Precision Wires India Ltd.,Other Industrial Products,90,General Industrials,24,54.47555555555555173441462102346122264862060546875
PREMIER,500540,INE342A01018,Premier Ltd.,Other Industrial Products,90,General Industrials,24,
PREMIERPOL,514354,INE309M01012,Premier Polyfilm Ltd.,Plastic Products,101,General Industrials,24,72.29138888888888914152630604803562164306640625
PRESTIGE,533274,INE811K01011,Prestige Estates Projects Ltd.,Realty,103,Realty,18,57.07944527777777210530985030345618724822998046875
PRICOLLTD,540293,INE726V01018,Pricol Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,67.834167500000006612026481889188289642333984375
PRIMESECU,500337,INE032B01021,Prime Securities Ltd.,Other Financial Services,87,Banking and Finance,21,60.4211102777777711025919415988028049468994140625
PRSMJOHNSN,500338,INE010A01011,Prism Johnson Ltd.,Cement & Cement Products,18,Cement and Construction ,26,64.001945277777764431448304094374179840087890625
PRITHVISOF,531688,INE621B01021,Prithvi Exchange (India) Ltd.,Other Financial Services,87,Banking and Finance,21,72.7897213888888785504605039022862911224365234375
PROZONER,534675,INE195N01013,Prozone Realty Ltd.,Realty,103,Realty,18,46.6424991666666670653285109438002109527587890625
PSB,533295,INE608A01012,Punjab & Sind Bank,Banks,11,Banking and Finance,21,47.0005555555555503133291495032608509063720703125
PTC,532524,INE877F01012,PTC India Ltd.,Electric Utilities,39,Utilities,28,74.72305638888889234294765628874301910400390625
PTL,509220,INE034D01049,PTL Enterprises Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,55.3138880555555516593813081271946430206298828125
PUNJABCHEM,506618,INE277B01014,Punjab Chemicals and Crop Protection Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,48.222223055555559767526574432849884033203125
PURVA,532891,INE323I01011,Puravankara Ltd.,Realty,103,Realty,18,56.6583341666666768787763430736958980560302734375
PVP,517556,INE362A01016,PVP Ventures Ltd.,Realty,103,Realty,18,
PVRINOX,532689,INE191H01014,PVR INOX Ltd.,Movies & Entertainment,79,Media,3,44.9419444444444451391973416320979595184326171875
QUINTEGRA,532866,INE033B01011,Quintegra Solutions Ltd.,IT Consulting & Software,70,Software & Services,1,
RADAAN,590070,INE874F01027,Radaan Mediaworks (I) Ltd.,Movies & Entertainment,79,Media,3,
RADICO,532497,INE944F01028,Radico Khaitan Ltd.,Breweries & Distilleries,14,Food Beverages & Tobacco,4,50.76083416666667602612506016157567501068115234375
RAIN,500339,INE855B01025,Rain Industries Ltd.,Petrochemicals,98,Chemicals & Petrochemicals,2,47.72611194444444748796740896068513393402099609375
RAJESHEXPO,531500,INE343B01030,Rajesh Exports Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,42.9169444444444394548554555512964725494384765625
ROML,533093,INE294G01026,Raj Oil Mills Ltd.,Edible Oils,37,FMCG,7,
RAJPALAYAM,532503,INE296E01026,Rajapalayam Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,47.59527694444444279042727430351078510284423828125
RAJRILTD,530699,INE533D01032,Raj Rayon Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,57.6386102777777722394603188149631023406982421875
RAJSREESUG,500354,INE562B01019,Rajshree Sugars & Chemicals Ltd.,Sugar,112,Food Beverages & Tobacco,4,65.2127777777777737355791032314300537109375
RAJTV,532826,INE952H01027,Raj Television Network Ltd.,Broadcasting & Cable TV,15,Media,3,52.489445277777775800132076255977153778076171875
RALLIS,500355,INE613A01020,Rallis India Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,65.5572213888888910560126532800495624542236328125
RAMANEWS,500356,INE278B01020,Shree Rama Newsprint Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,38.35027694444443824295376543886959552764892578125
RAMCOCEM,500260,INE331A01037,The Ramco Cements Ltd.,Cement & Cement Products,18,Cement and Construction ,26,61.26694527777777210530985030345618724822998046875
RAMCOIND,532369,INE614A01028,Ramco Industries Ltd.,Construction Materials,27,Cement and Construction ,26,63.492777777777774872447480447590351104736328125
RAMCOSYS,532370,INE246B01019,Ramco Systems Ltd.,IT Consulting & Software,70,Software & Services,1,37.4566658333333322161706746555864810943603515625
RAMKY,533262,INE874I01013,Ramky Infrastructure Ltd.,Construction & Engineering,26,Cement and Construction ,26,60.02694527777777011579019017517566680908203125
RANASUG,507490,INE625B01014,Rana Sugars Ltd.,Sugar,112,Food Beverages & Tobacco,4,55.3405555555555537239342811517417430877685546875
RANEENGINE,532988,INE222J01013,Rane Engine Valve Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,73.708888888888878909710911102592945098876953125
RANEHOLDIN,505800,INE384A01010,Rane Holdings Ltd.,Holding Companies,55,Diversified,11,69.120277777777772598710726015269756317138671875
RATNAMANI,520111,INE703B01027,Ratnamani Metals & Tubes Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,52.26083416666667602612506016157567501068115234375
RAYMOND,500330,INE301A01014,Raymond Ltd.,Realty,103,Realty,18,61.4574991666666647915917565114796161651611328125
RBL,532987,INE244J01017,Rane Brake Lining Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,70.72555638888889006921090185642242431640625
RCF,524230,INE027A01015,Rashtriya Chemicals & Fertilizers Ltd.,Fertilizers,42,Fertilizers,27,40.42000083333334004009884665720164775848388671875
RCOM,532712,INE330H01018,Reliance Communications Ltd.,Telecom Services,118,Telecom Services,10,
RECLTD,532955,INE020B01018,REC Ltd.,Financial Institutions,45,Banking and Finance,21,58.45666666666667055096695548854768276214599609375
REDINGTON,532805,INE891D01026,Redington Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,52.353055555555556566105224192142486572265625
REFEX,532884,INE056I01025,Refex Industries Ltd.,Industrial Gases,61,General Industrials,24,44.6536119444444494774870690889656543731689453125
REGENCERAM,515018,INE277C01012,Regency Ceramics Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
RELAXO,530517,INE131B01039,Relaxo Footwears Ltd.,Footwear,47,Retailing,6,51.176945277777775800132076255977153778076171875
RELIANCE,500325,INE002A01018,Reliance Industries Ltd.,Refineries/Petro-Products,104,Oil & Gas,12,56.65583416666667204708573990501463413238525390625
RELIGARE,532915,INE621H01010,Religare Enterprises Ltd.,Other Financial Services,87,Banking and Finance,21,56.409999166666665360025945119559764862060546875
RELINFRA,500390,INE036A01016,Reliance Infrastructure Ltd.,Electric Utilities,39,Utilities,28,53.383055555555557702973601408302783966064453125
REMSONSIND,530919,INE474C01023,Remsons Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,65.1502777777777737355791032314300537109375
RENUKA,532670,INE087H01022,Shree Renuka Sugars Ltd.,Sugar,112,Food Beverages & Tobacco,4,
REPCOHOME,535322,INE612J01015,Repco Home Finance Ltd.,Housing Finance ,60,Banking and Finance,21,65.126110277777769397289375774562358856201171875
REPRO,532687,INE461B01014,Repro India Ltd.,Publishing,102,Commercial Services & Supplies,25,54.7952777777777697565397829748690128326416015625
RESPONIND,505509,INE688D01026,Responsive Industries Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,54.87694527777777153687566169537603855133056640625
SEMAC,505368,INE617A01013,Semac Consultants Ltd.,Industrial Machinery,62,General Industrials,24,19.83361111111111085847369395196437835693359375
RICOAUTO,520008,INE209B01025,Rico Auto Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,49.9705555555555491764607722871005535125732421875
RIIL,523445,INE046A01015,Reliance Industrial InfraStructure Ltd.,Construction & Engineering,26,Cement and Construction ,26,32.94277694444443937982214265502989292144775390625
RGL,532923,INE722H01024,Renaissance Global Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,50.8602769444444362534341053105890750885009765625
RKDL,533294,INE722J01012,Ravi Kumar Distilleries Ltd.,Breweries & Distilleries,14,Food Beverages & Tobacco,4,
RKFORGE,532527,INE399G01023,Ramkrishna Forgings Ltd.,Other Industrial Products,90,General Industrials,24,51.30888805555554910142745939083397388458251953125
RML,532661,INE050H01012,Rane (Madras) Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,45.37694444444444030750673846341669559478759765625
ROHLTD,532699,INE283H01019,Royal Orchid Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,48.97555555555555173441462102346122264862060546875
ROLTA,500366,INE293A01013,Rolta India Ltd.,IT Consulting & Software,70,Software & Services,1,
ROSSELLIND,533168,INE847C01020,Rossell India Ltd.,Defence,33,General Industrials,24,40.75277694444444165355889708735048770904541015625
RPGLIFE,532983,INE105J01010,RPG Life Sciences Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,61.10944527777777324217822751961648464202880859375
RPOWER,532939,INE614G01033,Reliance Power Ltd.,Electric Utilities,39,Utilities,28,44.4183333333333365544604021124541759490966796875
RPPINFRA,533284,INE324L01013,RPP Infra Projects Ltd.,Construction & Engineering,26,Cement and Construction ,26,72.1719452777777661367508699186146259307861328125
RSSOFTWARE,517447,INE165B01029,RS Software (India) Ltd.,IT Software Products,72,Software & Services,1,65.2830563888888804058296955190598964691162109375
RSWM,500350,INE611A01016,RSWM Ltd.,Textiles,119,Textiles Apparels & Accessories,8,28.77777861111110979663862963207066059112548828125
RSYSTEMS,532735,INE411H01032,R Systems International Ltd.,IT Consulting & Software,70,Software & Services,1,53.3833341666666711944344569928944110870361328125
RUBYMILLS,503169,INE301D01026,Ruby Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,71.258888888888890278394683264195919036865234375
RUCHINFRA,509020,INE413B01023,Ruchi Infrastructure Ltd.,Warehousing and Logistics,134,Commercial Services & Supplies,25,57.47888805555555080673002521507441997528076171875
RUCHIRA,532785,INE803H01014,Ruchira Papers Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,54.2269444444444417285922099836170673370361328125
PATANJALI,500368,INE619A01035,Patanjali Foods Ltd.,Edible Oils,37,FMCG,7,58.44611027777776968150647007860243320465087890625
RUPA,533552,INE895B01021,Rupa & Company Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,75.4608324999999950932760839350521564483642578125
RUSHIL,533470,INE573K01025,Rushil Decor Ltd.,Forest Products,48,Forest Materials,16,47.09277694444443795873667113482952117919921875
